From,To
Tecnosh (Joseph Touma),StoneD YoDa (Felipe Noronha)
Tecnosh (Joseph Touma),DreamsDY (Thiago Portes)
Tecnosh (Joseph Touma),Anjinho (Roberto Buzzoleti)
StoneD YoDa (Felipe Noronha),DreamsDY (Thiago Portes)
StoneD YoDa (Felipe Noronha),Anjinho (Roberto Buzzoleti)
DreamsDY (Thiago Portes),Anjinho (Roberto Buzzoleti)
Lactea (Han Gi-hyeon (한기현)),SirT (Thúlio Carlos)
Lactea (Han Gi-hyeon (한기현)),Kami (Gabriel Bohm Santos) (Gabriel Santos)
Lactea (Han Gi-hyeon (한기현)),owN (Marcelo Shiwa)
Lactea (Han Gi-hyeon (한기현)),Olleh (Kim Joo-sung (김주성))
SirT (Thúlio Carlos),Olleh (Kim Joo-sung (김주성))
Kami (Gabriel Bohm Santos) (Gabriel Santos),Olleh (Kim Joo-sung (김주성))
owN (Marcelo Shiwa),Olleh (Kim Joo-sung (김주성))
element (Arlindo Leal Neto),DRAEK (Rodrigo Oliveira)
DRAEK (Rodrigo Oliveira),yeTz (Mateus Vieira)
DRAEK (Rodrigo Oliveira),Digolera (Rodrigo Haddad)
DRAEK (Rodrigo Oliveira),Gigante (Kim Gutman)
Aoshi (Franklin Coutinho),Nappon (Carlos Rücker)
Aoshi (Franklin Coutinho),Electro (Lucas Dal Prá)
Aoshi (Franklin Coutinho),Kalec (Rodrigo Rodrigues)
Aoshi (Franklin Coutinho),Wos (Willyan Bonpam)
Nappon (Carlos Rücker),Electro (Lucas Dal Prá)
Nappon (Carlos Rücker),Kalec (Rodrigo Rodrigues)
Nappon (Carlos Rücker),Wos (Willyan Bonpam)
Electro (Lucas Dal Prá),Kalec (Rodrigo Rodrigues)
Electro (Lucas Dal Prá),Wos (Willyan Bonpam)
Kalec (Rodrigo Rodrigues),Wos (Willyan Bonpam)
Soulsilver (Rafael Lanna),Piolho (Alexandre von Flach)
Soulsilver (Rafael Lanna),prZo (Gabriel Hirota)
Soulsilver (Rafael Lanna),Rellik (André Guerra)
Soulsilver (Rafael Lanna),Anjinho (Roberto Buzzoleti)
7ico (Mateus Garcez),Piolho (Alexandre von Flach)
7ico (Mateus Garcez),prZo (Gabriel Hirota)
7ico (Mateus Garcez),Rellik (André Guerra)
7ico (Mateus Garcez),Anjinho (Roberto Buzzoleti)
Piolho (Alexandre von Flach),prZo (Gabriel Hirota)
Piolho (Alexandre von Flach),Rellik (André Guerra)
Piolho (Alexandre von Flach),Anjinho (Roberto Buzzoleti)
prZo (Gabriel Hirota),Rellik (André Guerra)
prZo (Gabriel Hirota),Anjinho (Roberto Buzzoleti)
Rellik (André Guerra),Anjinho (Roberto Buzzoleti)
Yang (Felipe Zhao) (Felipe Zhao),Revolta (Gabriel Henud)
Revolta (Gabriel Henud),tockers (Gabriel Claumann)
Revolta (Gabriel Henud),micaO (Micael Rodrigues)
Revolta (Gabriel Henud),Jockster (Luan Cardoso)
element (Arlindo Leal Neto),Oxydrean (Matheus Fidalgo)
element (Arlindo Leal Neto),Theusma (Matheus Lima)
element (Arlindo Leal Neto),TheFoxz (Renato de Souza)
element (Arlindo Leal Neto),Riyev (Marcelo Carrara)
element (Arlindo Leal Neto),huez0rd (Guilherme Moraes)
Oxydrean (Matheus Fidalgo),yeTz (Mateus Vieira)
Oxydrean (Matheus Fidalgo),Theusma (Matheus Lima)
Oxydrean (Matheus Fidalgo),TheFoxz (Renato de Souza)
Oxydrean (Matheus Fidalgo),Riyev (Marcelo Carrara)
Oxydrean (Matheus Fidalgo),huez0rd (Guilherme Moraes)
yeTz (Mateus Vieira),Theusma (Matheus Lima)
yeTz (Mateus Vieira),TheFoxz (Renato de Souza)
yeTz (Mateus Vieira),Riyev (Marcelo Carrara)
yeTz (Mateus Vieira),huez0rd (Guilherme Moraes)
Theusma (Matheus Lima),Riyev (Marcelo Carrara)
TheFoxz (Renato de Souza),Riyev (Marcelo Carrara)
TheFoxz (Renato de Souza),huez0rd (Guilherme Moraes)
SkyBart (Mateus Neves),Danagorn (Daniel Drummond)
SkyBart (Mateus Neves),Goku (Bruno Miyaguchi)
SkyBart (Mateus Neves),Matsukaze (Pedro Gama)
SkyBart (Mateus Neves),Espeon (Martin Gonçalves)
Danagorn (Daniel Drummond),Goku (Bruno Miyaguchi)
Danagorn (Daniel Drummond),Matsukaze (Pedro Gama)
Goku (Bruno Miyaguchi),Matsukaze (Pedro Gama)
Goku (Bruno Miyaguchi),Espeon (Martin Gonçalves)
Matsukaze (Pedro Gama),Espeon (Martin Gonçalves)
LEP (Pedro Luiz Marcari),BruNo (Bruno Oliveira) (Bruno Oliveira)
LEP (Pedro Luiz Marcari),Digolera (Rodrigo Haddad)
BruNo (Bruno Oliveira) (Bruno Oliveira),TinOwns (Thiago Sartori)
TinOwns (Thiago Sartori),Digolera (Rodrigo Haddad)
Mylon (Matheus Borges),DayDream (Kang Kyung-min (강경민))
Mylon (Matheus Borges),takeshi (Murilo Alves)
Mylon (Matheus Borges),Emperor (Kim Jin-hyun) (Kim Jin-hyun (김진현))
DayDream (Kang Kyung-min (강경민)),takeshi (Murilo Alves)
DayDream (Kang Kyung-min (강경민)),Emperor (Kim Jin-hyun) (Kim Jin-hyun (김진현))
DayDream (Kang Kyung-min (강경민)),Loop (Caio Almeida)
takeshi (Murilo Alves),Emperor (Kim Jin-hyun) (Kim Jin-hyun (김진현))
takeshi (Murilo Alves),Loop (Caio Almeida)
Emperor (Kim Jin-hyun) (Kim Jin-hyun (김진현)),Loop (Caio Almeida)
Leko (Whesley Holler),SirT (Thúlio Carlos)
Leko (Whesley Holler),Kami (Gabriel Bohm Santos) (Gabriel Santos)
Leko (Whesley Holler),brTT (Felipe Gonçalves)
Leko (Whesley Holler),Dioud (Hugo Padioleau)
SirT (Thúlio Carlos),brTT (Felipe Gonçalves)
SirT (Thúlio Carlos),Dioud (Hugo Padioleau)
Kami (Gabriel Bohm Santos) (Gabriel Santos),brTT (Felipe Gonçalves)
Kami (Gabriel Bohm Santos) (Gabriel Santos),Dioud (Hugo Padioleau)
brTT (Felipe Gonçalves),Dioud (Hugo Padioleau)
Thulz (Vinícius Machado),Sessh (Bruno Alexandre)
Thulz (Vinícius Machado),Snowlz (Guilherme Neves)
Thulz (Vinícius Machado),Skyer (Felipe Gimenes)
Thulz (Vinícius Machado),blury (Daniel Sarkovas)
Sessh (Bruno Alexandre),Snowlz (Guilherme Neves)
Sessh (Bruno Alexandre),Skyer (Felipe Gimenes)
Sessh (Bruno Alexandre),blury (Daniel Sarkovas)
Snowlz (Guilherme Neves),Skyer (Felipe Gimenes)
Snowlz (Guilherme Neves),blury (Daniel Sarkovas)
Skyer (Felipe Gimenes),blury (Daniel Sarkovas)
Robo (Leonardo Souza),Leozuxo (Leonardo Camícia)
Robo (Leonardo Souza),Brucer (Bruno Pereira)
Robo (Leonardo Souza),SacyR (Gustavo Rossi)
Robo (Leonardo Souza),Alocs (Leonardo Belo)
Leozuxo (Leonardo Camícia),Brucer (Bruno Pereira)
Leozuxo (Leonardo Camícia),SacyR (Gustavo Rossi)
Leozuxo (Leonardo Camícia),Alocs (Leonardo Belo)
Brucer (Bruno Pereira),SacyR (Gustavo Rossi)
Brucer (Bruno Pereira),Alocs (Leonardo Belo)
SacyR (Gustavo Rossi),Alocs (Leonardo Belo)
element (Arlindo Leal Neto),Ayel (Marcelo Mello)
Oxydrean (Matheus Fidalgo),Ayel (Marcelo Mello)
Ayel (Marcelo Mello),TheFoxz (Renato de Souza)
Ayel (Marcelo Mello),huez0rd (Guilherme Moraes)
LEP (Pedro Luiz Marcari),Eryon (Márcio Reis)
BruNo (Bruno Oliveira) (Bruno Oliveira),dans (Daniel Dias)
BruNo (Bruno Oliveira) (Bruno Oliveira),Eryon (Márcio Reis)
TinOwns (Thiago Sartori),Eryon (Márcio Reis)
dans (Daniel Dias),Eryon (Márcio Reis)
Zantins (Luccas Zanqueta),Zuao (João Vitor Morais)
Zantins (Luccas Zanqueta),TaeYeon (Rodrigo Panisa)
Zantins (Luccas Zanqueta),Cansado (Matheus Guimarães)
Zantins (Luccas Zanqueta),Professor (Matheus Leirião)
Zuao (João Vitor Morais),TaeYeon (Rodrigo Panisa)
Zuao (João Vitor Morais),Cansado (Matheus Guimarães)
Zuao (João Vitor Morais),Professor (Matheus Leirião)
TaeYeon (Rodrigo Panisa),Cansado (Matheus Guimarães)
TaeYeon (Rodrigo Panisa),Professor (Matheus Leirião)
Cansado (Matheus Guimarães),Professor (Matheus Leirião)
Aoshi (Franklin Coutinho),StoneD YoDa (Felipe Noronha)
Aoshi (Franklin Coutinho),Skyer (Felipe Gimenes)
Aoshi (Franklin Coutinho),pbo (Pablo Yuri)
Nappon (Carlos Rücker),StoneD YoDa (Felipe Noronha)
Nappon (Carlos Rücker),Skyer (Felipe Gimenes)
Nappon (Carlos Rücker),pbo (Pablo Yuri)
StoneD YoDa (Felipe Noronha),Skyer (Felipe Gimenes)
StoneD YoDa (Felipe Noronha),pbo (Pablo Yuri)
StoneD YoDa (Felipe Noronha),Wos (Willyan Bonpam)
Skyer (Felipe Gimenes),Wos (Willyan Bonpam)
pbo (Pablo Yuri),Wos (Willyan Bonpam)
Zantins (Luccas Zanqueta),Krow (Lucas Rabaça)
Zantins (Luccas Zanqueta),TheFoxz (Renato de Souza)
Krow (Lucas Rabaça),TaeYeon (Rodrigo Panisa)
Krow (Lucas Rabaça),TheFoxz (Renato de Souza)
Krow (Lucas Rabaça),Professor (Matheus Leirião)
TaeYeon (Rodrigo Panisa),TheFoxz (Renato de Souza)
TheFoxz (Renato de Souza),Professor (Matheus Leirião)
Yang (Felipe Zhao) (Felipe Zhao),Alocs (Leonardo Belo)
Jockster (Luan Cardoso),Alocs (Leonardo Belo)
tockers (Gabriel Claumann),Alocs (Leonardo Belo)
micaO (Micael Rodrigues),Alocs (Leonardo Belo)
Robo (Leonardo Souza),Eryon (Márcio Reis)
Brucer (Bruno Pereira),Eryon (Márcio Reis)
SacyR (Gustavo Rossi),Eryon (Márcio Reis)
element (Arlindo Leal Neto),Danagorn (Daniel Drummond)
element (Arlindo Leal Neto),Vash (Guilherme Del Buono)
element (Arlindo Leal Neto),Matsukaze (Pedro Gama)
element (Arlindo Leal Neto),Espeon (Martin Gonçalves)
Danagorn (Daniel Drummond),Vash (Guilherme Del Buono)
Vash (Guilherme Del Buono),Matsukaze (Pedro Gama)
Vash (Guilherme Del Buono),Espeon (Martin Gonçalves)
LEP (Pedro Luiz Marcari),ziriguidun (Pedro Vilarinho)
BruNo (Bruno Oliveira) (Bruno Oliveira),ziriguidun (Pedro Vilarinho)
TinOwns (Thiago Sartori),ziriguidun (Pedro Vilarinho)
dans (Daniel Dias),ziriguidun (Pedro Vilarinho)
Leko (Whesley Holler),esA (Eidi Yanagimachi)
Leko (Whesley Holler),Loop (Caio Almeida)
Revolta (Gabriel Henud),esA (Eidi Yanagimachi)
Revolta (Gabriel Henud),Loop (Caio Almeida)
takeshi (Murilo Alves),esA (Eidi Yanagimachi)
esA (Eidi Yanagimachi),Loop (Caio Almeida)
Mylon (Matheus Borges),SirT (Thúlio Carlos)
Mylon (Matheus Borges),Kami (Gabriel Bohm Santos) (Gabriel Santos)
Mylon (Matheus Borges),Dioud (Hugo Padioleau)
Robo (Leonardo Souza),Caos (Jonas Vriesman) (Jonas Vriesman)
Caos (Jonas Vriesman) (Jonas Vriesman),Brucer (Bruno Pereira)
Caos (Jonas Vriesman) (Jonas Vriesman),SacyR (Gustavo Rossi)
Caos (Jonas Vriesman) (Jonas Vriesman),Eryon (Márcio Reis)
Ranger (Filipe Brombilla),Fafnyr (Felipe Kiss Vieira)
Ranger (Filipe Brombilla),Snowlz (Guilherme Neves)
Ranger (Filipe Brombilla),Luskka (Lucas Felipe Rentechen)
Ranger (Filipe Brombilla),BocaJR (Emerson Alencar)
Ranger (Filipe Brombilla),Yaltz (Evandro de Cerqueira)
Fafnyr (Felipe Kiss Vieira),Snowlz (Guilherme Neves)
Fafnyr (Felipe Kiss Vieira),Luskka (Lucas Felipe Rentechen)
Fafnyr (Felipe Kiss Vieira),BocaJR (Emerson Alencar)
Fafnyr (Felipe Kiss Vieira),Yaltz (Evandro de Cerqueira)
Snowlz (Guilherme Neves),Luskka (Lucas Felipe Rentechen)
Snowlz (Guilherme Neves),BocaJR (Emerson Alencar)
Snowlz (Guilherme Neves),Yaltz (Evandro de Cerqueira)
Luskka (Lucas Felipe Rentechen),BocaJR (Emerson Alencar)
Luskka (Lucas Felipe Rentechen),Yaltz (Evandro de Cerqueira)
BocaJR (Emerson Alencar),Yaltz (Evandro de Cerqueira)
Aoshi (Franklin Coutinho),Djokovic (Thiago Maia)
Nappon (Carlos Rücker),Djokovic (Thiago Maia)
StoneD YoDa (Felipe Noronha),Djokovic (Thiago Maia)
pbo (Pablo Yuri),Djokovic (Thiago Maia)
Wos (Willyan Bonpam),Djokovic (Thiago Maia)
Zantins (Luccas Zanqueta),Leozuxo (Leonardo Camícia)
Zantins (Luccas Zanqueta),verfix (Jorge Silveira)
Zantins (Luccas Zanqueta),iVillain (William Hoag)
Leozuxo (Leonardo Camícia),TaeYeon (Rodrigo Panisa)
Leozuxo (Leonardo Camícia),TheFoxz (Renato de Souza)
Leozuxo (Leonardo Camícia),verfix (Jorge Silveira)
Leozuxo (Leonardo Camícia),iVillain (William Hoag)
TaeYeon (Rodrigo Panisa),verfix (Jorge Silveira)
TaeYeon (Rodrigo Panisa),iVillain (William Hoag)
TheFoxz (Renato de Souza),verfix (Jorge Silveira)
TheFoxz (Renato de Souza),iVillain (William Hoag)
verfix (Jorge Silveira),iVillain (William Hoag)
Yang (Felipe Zhao) (Felipe Zhao),Loop (Caio Almeida)
Yang (Felipe Zhao) (Felipe Zhao),Abaxial (Alexandre Haibel)
Revolta (Gabriel Henud),Abaxial (Alexandre Haibel)
tockers (Gabriel Claumann),Loop (Caio Almeida)
tockers (Gabriel Claumann),Abaxial (Alexandre Haibel)
micaO (Micael Rodrigues),Loop (Caio Almeida)
micaO (Micael Rodrigues),Abaxial (Alexandre Haibel)
Loop (Caio Almeida),Abaxial (Alexandre Haibel)
Jockster (Luan Cardoso),Caos (Jonas Vriesman) (Jonas Vriesman)
Jockster (Luan Cardoso),Brucer (Bruno Pereira)
Jockster (Luan Cardoso),SacyR (Gustavo Rossi)
Jockster (Luan Cardoso),Neki (Vinícius Ghilardi)
Caos (Jonas Vriesman) (Jonas Vriesman),Neki (Vinícius Ghilardi)
Brucer (Bruno Pereira),Neki (Vinícius Ghilardi)
SacyR (Gustavo Rossi),Neki (Vinícius Ghilardi)
Eryon (Márcio Reis),Neki (Vinícius Ghilardi)
element (Arlindo Leal Neto),etsblade (Eduardo Souza)
Danagorn (Daniel Drummond),etsblade (Eduardo Souza)
Vash (Guilherme Del Buono),etsblade (Eduardo Souza)
Matsukaze (Pedro Gama),etsblade (Eduardo Souza)
Espeon (Martin Gonçalves),etsblade (Eduardo Souza)
Minerva (Gustavo Alves),ziriguidun (Pedro Vilarinho)
Robo (Leonardo Souza),Turtle (Gabriel Peixoto)
Robo (Leonardo Souza),takeshi (Murilo Alves)
Robo (Leonardo Souza),esA (Eidi Yanagimachi)
Robo (Leonardo Souza),Baiano (Gustavo Gomes)
Robo (Leonardo Souza),Jukaah (Ednilson Vargas)
Turtle (Gabriel Peixoto),takeshi (Murilo Alves)
Turtle (Gabriel Peixoto),esA (Eidi Yanagimachi)
Turtle (Gabriel Peixoto),Baiano (Gustavo Gomes)
Turtle (Gabriel Peixoto),Jukaah (Ednilson Vargas)
takeshi (Murilo Alves),Baiano (Gustavo Gomes)
takeshi (Murilo Alves),Jukaah (Ednilson Vargas)
esA (Eidi Yanagimachi),Baiano (Gustavo Gomes)
esA (Eidi Yanagimachi),Jukaah (Ednilson Vargas)
Baiano (Gustavo Gomes),Jukaah (Ednilson Vargas)
Robo (Leonardo Souza),Neki (Vinícius Ghilardi)
SkyBart (Mateus Neves),Turtle (Gabriel Peixoto)
SkyBart (Mateus Neves),Pdr (Pedro Passos)
SkyBart (Mateus Neves),Baiano (Gustavo Gomes)
SkyBart (Mateus Neves),Von (Gabriel Barbosa) (Gabriel Barbosa)
Turtle (Gabriel Peixoto),Goku (Bruno Miyaguchi)
Turtle (Gabriel Peixoto),Pdr (Pedro Passos)
Turtle (Gabriel Peixoto),Von (Gabriel Barbosa) (Gabriel Barbosa)
Goku (Bruno Miyaguchi),Pdr (Pedro Passos)
Goku (Bruno Miyaguchi),Baiano (Gustavo Gomes)
Goku (Bruno Miyaguchi),Von (Gabriel Barbosa) (Gabriel Barbosa)
Pdr (Pedro Passos),Baiano (Gustavo Gomes)
Pdr (Pedro Passos),Von (Gabriel Barbosa) (Gabriel Barbosa)
Baiano (Gustavo Gomes),Von (Gabriel Barbosa) (Gabriel Barbosa)
Pizzayolo (Ronaldo Lima),Zuao (João Vitor Morais)
Pizzayolo (Ronaldo Lima),prZo (Gabriel Hirota)
Pizzayolo (Ronaldo Lima),Theusma (Matheus Lima)
Pizzayolo (Ronaldo Lima),Anjinho (Roberto Buzzoleti)
Pizzayolo (Ronaldo Lima),Preston (Bruno Andrade)
Zuao (João Vitor Morais),prZo (Gabriel Hirota)
Zuao (João Vitor Morais),Theusma (Matheus Lima)
Zuao (João Vitor Morais),Anjinho (Roberto Buzzoleti)
Zuao (João Vitor Morais),Preston (Bruno Andrade)
prZo (Gabriel Hirota),Theusma (Matheus Lima)
prZo (Gabriel Hirota),Preston (Bruno Andrade)
Theusma (Matheus Lima),Anjinho (Roberto Buzzoleti)
Theusma (Matheus Lima),Preston (Bruno Andrade)
Anjinho (Roberto Buzzoleti),Preston (Bruno Andrade)
Aoshi (Franklin Coutinho),Vash (Guilherme Del Buono)
Nappon (Carlos Rücker),Vash (Guilherme Del Buono)
Vash (Guilherme Del Buono),pbo (Pablo Yuri)
Vash (Guilherme Del Buono),Wos (Willyan Bonpam)
Vash (Guilherme Del Buono),Djokovic (Thiago Maia)
Zantins (Luccas Zanqueta),Snowlz (Guilherme Neves)
Zantins (Luccas Zanqueta),Skyer (Felipe Gimenes)
Zantins (Luccas Zanqueta),Alocs (Leonardo Belo)
Zantins (Luccas Zanqueta),Transao (Rafael Mucidas)
Snowlz (Guilherme Neves),TaeYeon (Rodrigo Panisa)
Snowlz (Guilherme Neves),Alocs (Leonardo Belo)
Snowlz (Guilherme Neves),Transao (Rafael Mucidas)
TaeYeon (Rodrigo Panisa),Skyer (Felipe Gimenes)
TaeYeon (Rodrigo Panisa),Alocs (Leonardo Belo)
TaeYeon (Rodrigo Panisa),Transao (Rafael Mucidas)
Skyer (Felipe Gimenes),Alocs (Leonardo Belo)
Skyer (Felipe Gimenes),Transao (Rafael Mucidas)
Alocs (Leonardo Belo),Transao (Rafael Mucidas)
Jockster (Luan Cardoso),Abaxial (Alexandre Haibel)
LEP (Pedro Luiz Marcari),Matsukaze (Pedro Gama)
LEP (Pedro Luiz Marcari),Galfi (Hugo Augusto)
Minerva (Gustavo Alves),Matsukaze (Pedro Gama)
Minerva (Gustavo Alves),Galfi (Hugo Augusto)
TinOwns (Thiago Sartori),Matsukaze (Pedro Gama)
TinOwns (Thiago Sartori),Galfi (Hugo Augusto)
Matsukaze (Pedro Gama),ziriguidun (Pedro Vilarinho)
Matsukaze (Pedro Gama),Galfi (Hugo Augusto)
ziriguidun (Pedro Vilarinho),Galfi (Hugo Augusto)
Robo (Leonardo Souza),verfix (Jorge Silveira)
Turtle (Gabriel Peixoto),verfix (Jorge Silveira)
takeshi (Murilo Alves),verfix (Jorge Silveira)
esA (Eidi Yanagimachi),verfix (Jorge Silveira)
verfix (Jorge Silveira),Jukaah (Ednilson Vargas)
SkyBart (Mateus Neves),Zuao (João Vitor Morais)
SkyBart (Mateus Neves),Theusma (Matheus Lima)
SkyBart (Mateus Neves),EzPrince (Victor Sun)
SkyBart (Mateus Neves),Professor (Matheus Leirião)
Zuao (João Vitor Morais),Goku (Bruno Miyaguchi)
Zuao (João Vitor Morais),EzPrince (Victor Sun)
Zuao (João Vitor Morais),Von (Gabriel Barbosa) (Gabriel Barbosa)
Goku (Bruno Miyaguchi),Theusma (Matheus Lima)
Goku (Bruno Miyaguchi),EzPrince (Victor Sun)
Goku (Bruno Miyaguchi),Professor (Matheus Leirião)
Theusma (Matheus Lima),Professor (Matheus Leirião)
Theusma (Matheus Lima),Von (Gabriel Barbosa) (Gabriel Barbosa)
EzPrince (Victor Sun),Professor (Matheus Leirião)
EzPrince (Victor Sun),Von (Gabriel Barbosa) (Gabriel Barbosa)
Professor (Matheus Leirião),Von (Gabriel Barbosa) (Gabriel Barbosa)
Mylon (Matheus Borges),Picoca (Matheus Tavares)
Mylon (Matheus Borges),MiT (Gabriel Souza)
Leko (Whesley Holler),Picoca (Matheus Tavares)
Leko (Whesley Holler),MiT (Gabriel Souza)
SirT (Thúlio Carlos),TheFoxz (Renato de Souza)
SirT (Thúlio Carlos),Picoca (Matheus Tavares)
SirT (Thúlio Carlos),MiT (Gabriel Souza)
Kami (Gabriel Bohm Santos) (Gabriel Santos),TheFoxz (Renato de Souza)
Kami (Gabriel Bohm Santos) (Gabriel Santos),Picoca (Matheus Tavares)
Kami (Gabriel Bohm Santos) (Gabriel Santos),MiT (Gabriel Souza)
TheFoxz (Renato de Souza),Picoca (Matheus Tavares)
TheFoxz (Renato de Souza),MiT (Gabriel Souza)
Picoca (Matheus Tavares),MiT (Gabriel Souza)
Ayel (Marcelo Mello),Caos (Jonas Vriesman) (Jonas Vriesman)
Ayel (Marcelo Mello),Brucer (Bruno Pereira)
Ayel (Marcelo Mello),SacyR (Gustavo Rossi)
Ayel (Marcelo Mello),Eryon (Márcio Reis)
Ayel (Marcelo Mello),Neki (Vinícius Ghilardi)
Yang (Felipe Zhao) (Felipe Zhao),LEP (Pedro Luiz Marcari)
Yang (Felipe Zhao) (Felipe Zhao),Minerva (Gustavo Alves)
Yang (Felipe Zhao) (Felipe Zhao),TinOwns (Thiago Sartori)
Yang (Felipe Zhao) (Felipe Zhao),Matsukaze (Pedro Gama)
Yang (Felipe Zhao) (Felipe Zhao),ziriguidun (Pedro Vilarinho)
